date,debit_account,debit_name,debit_inn,credit_account,credit_name,credit_inn,debit_amount,credit_amount,purpose,risk,risk_comment
2025-08-09 08:13:37,40702810900000123456,"ООО ""СтройГарант""",7712345678,16697848018451462704,"ООО ""ЖилФонд""",7722223334,376960.85,,"Разовый перевод, основание: корректировка по бухгалтерской ошибке",Низкий,Возврат по счёту/корректировка
2025-09-17 02:55:41,40702810900000123456,"ООО ""СтройГарант""",7712345678,94131869993867749649,"ООО ""Фирма_1014""",9091334123,541099.0,,Выплата заработной платы за сентября 2025 по ведомости №3478,Низкий,Выплата заработной платы по ведомости
2025-08-27 03:57:28,40702810900000123456,"ООО ""СтройГарант""",7712345678,94406409097439533942,"ООО ""Фирма_1024""",1047095214,474816.65,,"Оплата услуг по договору №US-9652 от 27.08.2025, акт №98135 от 19.08.2025",Низкий,Оплата услуг по договору
2025-09-20 21:37:42,94406409097439533942,"ООО ""Фирма_1024""",1047095214,40702810900000123456,"ООО ""СтройГарант""",7712345678,,1078056.91,"Оплата услуг по договору №US-7291 (Предоставление услуг), акт №21607",Средний,Крупная сумма за услуги — проверьте акт оказанных услуг
2025-09-09 23:37:40,80531003309232719374,"ООО ""Фирма_1008""",5299124190,40702810900000123456,"ООО ""СтройГарант""",7712345678,,618575.82,"Разовый приход: оплата по счёту №17426, основание: компенсация затрат по акту",Средний,Операция стандартного типа — рекомендована сверка документов
2025-08-24 20:15:45,43161172400504556238,"ООО ""Фирма_1022""",6922219693,40702810900000123456,"ООО ""СтройГарант""",7712345678,,228347.53,"Оплата по договору на поставку №5806, оплата по счету №79549 от 15.08.2025",Средний,Операция стандартного типа — рекомендована сверка документов
2025-08-10 12:12:44,40702810900000123456,"ООО ""СтройГарант""",7712345678,49663193149190586518,"ООО ""Фирма_1009""",5067165726,621299.64,,Возврат денежных средств по счёту №1477 от 01.08.2025,Низкий,Возврат по счёту/корректировка
2025-09-14 06:19:23,38637940265423511615,"ООО ""МеталПро""",7741313131,40702810900000123456,"ООО ""СтройГарант""",7712345678,,410785.56,"Разовый приход: оплата по счёту №94968, основание: возврат аванса",Низкий,Возврат по счёту/корректировка
2025-09-23 13:56:50,40702810900000123456,"ООО ""СтройГарант""",7712345678,07991183842513542784,Петров А.А.,132677360260,341623.84,,"Разовый перевод, основание: возврат аванса",Высокий,Перевод физическому лицу без очевидного договора/назначения
2025-08-08 22:28:48,39502402681177589178,"ООО ""Фирма_1029""",3908470076,40702810900000123456,"ООО ""СтройГарант""",7712345678,,1186622.82,"Оплата услуг по договору №US-1838 (Предоставление услуг), акт №54436",Средний,Крупная сумма за услуги — проверьте акт оказанных услуг
2025-09-01 00:23:21,40702810900000123456,"ООО ""СтройГарант""",7712345678,28498776945314737996,"ООО ""Фирма_1010""",5075273545,680262.73,,"Перечисление НДС за сентября 2025, платежное поручение 2335",Низкий,Регулярная обязательная выплата
2025-08-12 01:46:14,40702810900000123456,"ООО ""СтройГарант""",7712345678,82400842710947775204,"ООО ""Фирма_1013""",7116719022,234724.04,,"Оплата по договору поставки №2656 от 12.08.2025, счет №82776 от 04.08.2025, без НДС",Низкий,Регулярная обязательная выплата
2025-08-20 06:25:52,94406409097439533942,"ООО ""Фирма_1024""",1047095214,40702810900000123456,"ООО ""СтройГарант""",7712345678,,903429.15,"Разовый приход: оплата по счёту №93333, основание: корректировка по бухгалтерской ошибке",Низкий,Возврат по счёту/корректировка
2025-08-18 08:06:33,87603669096705466889,"ООО ""Фирма_1006""",3734670656,40702810900000123456,"ООО ""СтройГарант""",7712345678,,3437100.54,"Поступление займа по договору №Z-8344 от 18.08.2025, договор банка №11591",Средний,Займ/погашение — требуется документооборот
2025-09-10 18:44:38,85574443135182337498,"ООО ""Фирма_1012""",9413435240,40702810900000123456,"ООО ""СтройГарант""",7712345678,,1812456.48,"Оплата услуг по договору №US-4395 (Предоставление услуг), акт №54493",Средний,Крупная сумма за услуги — проверьте акт оказанных услуг
2025-08-08 10:00:52,40702810900000123456,"ООО ""СтройГарант""",7712345678,38849696532871012269,"ООО ""СтройПроект""",7711111111,971581.04,,"Разовый перевод, основание: компенсация затрат по акту",Средний,Операция стандартного типа — рекомендована сверка документов
2025-08-11 18:36:55,40702810900000123456,"ООО ""СтройГарант""",7712345678,27298069901627204653,"ООО ""Фирма_1007""",7556464170,648280.15,,"Разовый перевод, основание: компенсация затрат по акту",Средний,Операция стандартного типа — рекомендована сверка документов
2025-09-26 11:52:50,40702810900000123456,"ООО ""СтройГарант""",7712345678,38637940265423511615,"ООО ""МеталПро""",7741313131,684612.56,,"Оплата по договору поставки №1501 от 26.09.2025, счет №8427 от 17.09.2025, без НДС",Низкий,Регулярная обязательная выплата
2025-08-14 19:21:28,16697848018451462704,"ООО ""ЖилФонд""",7722223334,40702810900000123456,"ООО ""СтройГарант""",7712345678,,46021.46,"Оплата по договору №8384, счет №7634, поступление от ООО ""ЖилФонд""",Средний,Операция стандартного типа — рекомендована сверка документов
2025-09-08 10:31:05,40702810900000123456,"ООО ""СтройГарант""",7712345678,87603669096705466889,"ООО ""Фирма_1006""",3734670656,114066.43,,"Оплата услуг по договору №US-9635 от 08.09.2025, акт №58899 от 01.09.2025",Низкий,Оплата услуг по договору
2025-08-18 12:34:30,40702810900000123456,"ООО ""СтройГарант""",7712345678,75869261796405377351,"ООО ""Фирма_1027""",5850643171,742603.15,,"Оплата услуг по договору №US-8677 от 18.08.2025, акт №75588 от 11.08.2025",Средний,Крупная сумма за услуги — проверьте акт оказанных услуг
2025-08-31 19:05:50,28498776945314737996,"ООО ""Фирма_1010""",5075273545,40702810900000123456,"ООО ""СтройГарант""",7712345678,,447603.2,"Разовый приход: оплата по счёту №7002, основание: корректировка по бухгалтерской ошибке",Низкий,Возврат по счёту/корректировка
2025-09-06 14:49:50,40702810900000123456,"ООО ""СтройГарант""",7712345678,75869261796405377351,"ООО ""Фирма_1027""",5850643171,575946.23,,"Оплата по контракту №4180 от 06.09.2025, предоплата 50% по счёту №3740",Средний,Операция стандартного типа — рекомендована сверка документов
2025-09-18 01:30:07,40702810900000123456,"ООО ""СтройГарант""",7712345678,43161172400504556238,"ООО ""Фирма_1022""",6922219693,556221.76,,"Перечисление НДС за сентября 2025, платежное поручение 5245",Низкий,Регулярная обязательная выплата
2025-08-28 14:30:55,31647525534192832764,"ООО ""АудитКонсалт""",7704343434,40702810900000123456,"ООО ""СтройГарант""",7712345678,,268683.08,"Разовый приход: оплата по счёту №45543, основание: корректировка по бухгалтерской ошибке",Низкий,Возврат по счёту/корректировка
2025-08-17 19:35:06,40702810900000123456,"ООО ""СтройГарант""",7712345678,38637940265423511615,"ООО ""МеталПро""",7741313131,542380.03,,"Перечисление НДС за августа 2025, платежное поручение 8289",Низкий,Регулярная обязательная выплата
2025-09-23 21:19:47,40702810900000123456,"ООО ""СтройГарант""",7712345678,28951718702621745961,"ООО ""Фирма_1021""",5865780913,138460.97,,Оплата электроэнергии по счёту №99018 от 15.09.2025,Низкий,Регулярная обязательная выплата
2025-09-30 00:19:54,40702810900000123456,"ООО ""СтройГарант""",7712345678,38849696532871012269,"ООО ""СтройПроект""",7711111111,68069.21,,Оплата электроэнергии по счёту №30268 от 29.09.2025,Низкий,Регулярная обязательная выплата
2025-09-29 19:02:24,40702810900000123456,"ООО ""СтройГарант""",7712345678,94131869993867749649,"ООО ""Фирма_1014""",9091334123,12598.1,,Оплата электроэнергии по счёту №28998 от 25.09.2025,Низкий,Регулярная обязательная выплата
2025-09-29 23:57:03,40702810900000123456,"ООО ""СтройГарант""",7712345678,94406409097439533942,"ООО ""Фирма_1024""",1047095214,155459.17,,"Оплата по договору поставки №4367 от 29.09.2025, счет №55651 от 27.09.2025, без НДС",Низкий,Регулярная обязательная выплата
2025-09-07 10:45:54,40702810900000123456,"ООО ""СтройГарант""",7712345678,75869261796405377351,"ООО ""Фирма_1027""",5850643171,149262.11,,Оплата электроэнергии по счёту №37518 от 02.09.2025,Низкий,Регулярная обязательная выплата
2025-08-16 05:53:02,40702810900000123456,"ООО ""СтройГарант""",7712345678,94131869993867749649,"ООО ""Фирма_1014""",9091334123,497575.34,,"Разовый перевод, основание: возврат аванса",Низкий,Возврат по счёту/корректировка
2025-08-02 12:03:52,40702810900000123456,"ООО ""СтройГарант""",7712345678,28120679740344713493,"ООО ""Фирма_1015""",6183242102,1036879.9,,"Оплата по контракту №9527 от 02.08.2025, предоплата 50% по счёту №80529",Средний,Операция стандартного типа — рекомендована сверка документов
2025-09-17 23:52:14,40702810900000123456,"ООО ""СтройГарант""",7712345678,43039117182278248963,"ООО ""Сити-Строй""",7744445556,116007.14,,Оплата электроэнергии по счёту №79018 от 16.09.2025,Низкий,Регулярная обязательная выплата
2025-08-13 06:29:45,39502402681177589178,"ООО ""Фирма_1029""",3908470076,40702810900000123456,"ООО ""СтройГарант""",7712345678,,116680.22,"Оплата по договору №2833, счет №50556, поступление от ООО ""Фирма_1029""",Средний,Операция стандартного типа — рекомендована сверка документов
2025-09-12 08:05:24,90916998543534624751,Иванов П.П.,624731781080,40702810900000123456,"ООО ""СтройГарант""",7712345678,,2310305.37,"Оплата по договору на поставку №2510, оплата по счету №68986 от 12.09.2025",Высокий,Крупная единовременная выплата — требуется проверка контрагента
2025-08-12 17:28:39,40702810900000123456,"ООО ""СтройГарант""",7712345678,39502402681177589178,"ООО ""Фирма_1029""",3908470076,689733.58,,"Разовый перевод, основание: компенсация затрат по акту",Средний,Операция стандартного типа — рекомендована сверка документов
2025-08-13 02:59:14,40702810900000123456,"ООО ""СтройГарант""",7712345678,44997278755886753396,"ООО ""Фирма_1020""",3605766270,169784.1,,"Разовый перевод, основание: корректировка по бухгалтерской ошибке",Низкий,Возврат по счёту/корректировка
2025-09-10 03:34:58,49663193149190586518,"ООО ""Фирма_1009""",5067165726,40702810900000123456,"ООО ""СтройГарант""",7712345678,,174463.86,"Возврат по договору/кредиту, основание — корректировка, счет №46144",Низкий,Возврат по счёту/корректировка
2025-08-04 08:22:08,82400842710947775204,"ООО ""Фирма_1013""",7116719022,40702810900000123456,"ООО ""СтройГарант""",7712345678,,784370.77,"Оплата по договору на поставку №7753, оплата по счету №58203 от 03.08.2025",Средний,Операция стандартного типа — рекомендована сверка документов
2025-08-13 02:24:42,40702810900000123456,"ООО ""СтройГарант""",7712345678,38637940265423511615,"ООО ""МеталПро""",7741313131,1021102.51,,"Оплата по договору поставки №5378 от 13.08.2025, счет №95391 от 09.08.2025, без НДС",Низкий,Регулярная обязательная выплата
2025-08-13 22:55:26,38637940265423511615,"ООО ""МеталПро""",7741313131,40702810900000123456,"ООО ""СтройГарант""",7712345678,,354913.46,"Возврат по договору/кредиту, основание — корректировка, счет №52143",Низкий,Возврат по счёту/корректировка
2025-09-23 16:06:51,80598262045053315869,Смирнова А.А.,812191361939,40702810900000123456,"ООО ""СтройГарант""",7712345678,,400945.49,"Оплата по договору поставки №2428 от 23.09.2025 (покупка), счет-фактура №26767",Средний,Операция стандартного типа — рекомендована сверка документов
2025-09-22 20:00:36,39005329318393352904,"ООО ""Фирма_1028""",2284210205,40702810900000123456,"ООО ""СтройГарант""",7712345678,,190433.56,"Оплата услуг по договору №US-3195 (Предоставление услуг), акт №45052",Низкий,Оплата услуг по договору
2025-08-28 17:10:33,40702810900000123456,"ООО ""СтройГарант""",7712345678,74016400524278680112,Кузнецов И.И.,980500978820,271418.73,,"Разовый перевод, основание: корректировка по бухгалтерской ошибке",Высокий,Перевод физическому лицу без очевидного договора/назначения
2025-08-25 08:07:43,58685014294019655698,"ООО ""Фирма_1001""",1693406088,40702810900000123456,"ООО ""СтройГарант""",7712345678,,431780.57,"Оплата по договору на поставку №5104, оплата по счету №57989 от 17.08.2025",Средний,Операция стандартного типа — рекомендована сверка документов
2025-09-11 12:48:57,40702810900000123456,"ООО ""СтройГарант""",7712345678,87603669096705466889,"ООО ""Фирма_1006""",3734670656,247815.87,,"Разовый перевод, основание: компенсация затрат по акту",Средний,Операция стандартного типа — рекомендована сверка документов
2025-09-09 11:55:10,40702810900000123456,"ООО ""СтройГарант""",7712345678,07991183842513542784,Петров А.А.,132677360260,155979.4,,Оплата электроэнергии по счёту №19787 от 09.09.2025,Высокий,Перевод физическому лицу без очевидного договора/назначения
2025-09-17 21:35:27,27298069901627204653,"ООО ""Фирма_1007""",7556464170,40702810900000123456,"ООО ""СтройГарант""",7712345678,,487485.23,"Разовый приход: оплата по счёту №94295, основание: погашение задолженности по устной договоренности",Средний,Операция стандартного типа — рекомендована сверка документов
2025-09-27 05:08:50,40702810900000123456,"ООО ""СтройГарант""",7712345678,28120679740344713493,"ООО ""Фирма_1015""",6183242102,1297634.74,,"Оплата по договору поставки №9671 от 27.09.2025, счет №87780 от 19.09.2025, без НДС",Низкий,Регулярная обязательная выплата
